"","V1","V2","V3","V4","V5"
"207",0.0666666666666667,0.147619047619048,0.295238095238095,0.104761904761905,0.385714285714286
"208",0.0546448087431694,0.092896174863388,0.103825136612022,0.0546448087431694,0.693989071038251
"209",0.041958041958042,0.337995337995338,0.251748251748252,0.13986013986014,0.228438228438228
"210",0.045662100456621,0.045662100456621,0.0502283105022831,0.0593607305936073,0.799086757990868
"211",0.0285714285714286,0.0285714285714286,0.0314285714285714,0.0314285714285714,0.88
"212",0.0510204081632653,0.0612244897959184,0.0816326530612245,0.0663265306122449,0.739795918367347
"213",0.0551470588235294,0.408088235294118,0.106617647058824,0.0845588235294118,0.345588235294118
"214",0.0982142857142857,0.1875,0.25,0.125,0.339285714285714
"215",0.0553359683794466,0.138339920948617,0.185770750988142,0.0711462450592885,0.549407114624506
"216",0.0514018691588785,0.0514018691588785,0.0607476635514019,0.0467289719626168,0.789719626168224
"217",0.0341614906832298,0.0403726708074534,0.046583850931677,0.0372670807453416,0.841614906832298
"218",0.0362537764350453,0.0936555891238671,0.154078549848943,0.0664652567975831,0.649546827794562
"219",0.192307692307692,0.192307692307692,0.192307692307692,0.192307692307692,0.230769230769231
"220",0.0298507462686567,0.0358208955223881,0.0567164179104478,0.0298507462686567,0.847761194029851
"221",0.0737327188940092,0.292626728110599,0.0829493087557604,0.237327188940092,0.313364055299539
"222",0.0542635658914729,0.162790697674419,0.13953488372093,0.062015503875969,0.581395348837209
"223",0.0443037974683544,0.376582278481013,0.10126582278481,0.253164556962025,0.224683544303797
"224",0.0481651376146789,0.350917431192661,0.330275229357798,0.110091743119266,0.160550458715596
"225",0.035230352303523,0.0813008130081301,0.715447154471545,0.0542005420054201,0.113821138211382
"226",0.0602006688963211,0.207357859531773,0.294314381270903,0.0702341137123746,0.367892976588629
"227",0.0521327014218009,0.118483412322275,0.184834123222749,0.0521327014218009,0.592417061611374
"228",0.0465631929046563,0.314855875831486,0.135254988913525,0.126385809312639,0.376940133037694
"229",0.0511811023622047,0.169291338582677,0.141732283464567,0.0669291338582677,0.570866141732283
"230",0.0678571428571429,0.15,0.160714285714286,0.0785714285714286,0.542857142857143
"231",0.125,0.2875,0.1875,0.1375,0.2625
"232",0.0672645739910314,0.354260089686099,0.417040358744395,0.0852017937219731,0.0762331838565022
"233",0.0491803278688525,0.188524590163934,0.560109289617486,0.103825136612022,0.0983606557377049
"234",0.0769230769230769,0.17056856187291,0.387959866220736,0.0602006688963211,0.304347826086957
"235",0.0256916996047431,0.231225296442688,0.191699604743083,0.0711462450592885,0.480237154150198
"236",0.0598802395209581,0.18562874251497,0.161676646706587,0.0838323353293413,0.508982035928144
"237",0.0233837689133425,0.063273727647868,0.243466299862448,0.0412654745529574,0.628610729023384
"238",0.130952380952381,0.25,0.25,0.19047619047619,0.178571428571429
"239",0.0669642857142857,0.401785714285714,0.263392857142857,0.125,0.142857142857143
"240",0.118918918918919,0.286486486486487,0.178378378378378,0.2,0.216216216216216
"241",0.0498442367601246,0.482866043613707,0.180685358255452,0.177570093457944,0.109034267912773
"242",0.125,0.147727272727273,0.215909090909091,0.147727272727273,0.363636363636364
"243",0.0442655935613682,0.225352112676056,0.160965794768612,0.197183098591549,0.372233400402414
"244",0.0360576923076923,0.461538461538462,0.252403846153846,0.0745192307692308,0.175480769230769
"245",0.0669642857142857,0.397321428571429,0.0952380952380952,0.12202380952381,0.318452380952381
"246",0.175438596491228,0.210526315789474,0.175438596491228,0.192982456140351,0.245614035087719
"247",0.135714285714286,0.264285714285714,0.0904761904761905,0.0904761904761905,0.419047619047619
"248",0.0667870036101083,0.40072202166065,0.297833935018051,0.0938628158844765,0.140794223826715
"249",0.0862068965517241,0.120689655172414,0.543103448275862,0.103448275862069,0.146551724137931
"250",0.118279569892473,0.139784946236559,0.204301075268817,0.129032258064516,0.408602150537634
"251",0.0298507462686567,0.384328358208955,0.162313432835821,0.0522388059701493,0.371268656716418
"252",0.100917431192661,0.100917431192661,0.532110091743119,0.100917431192661,0.165137614678899
"253",0.0217155266015201,0.247557003257329,0.204125950054289,0.0532030401737242,0.473398479913138
"254",0.0365296803652968,0.315068493150685,0.19634703196347,0.107305936073059,0.344748858447489
"255",0.0578313253012048,0.192771084337349,0.0891566265060241,0.12289156626506,0.537349397590361
"256",0.071969696969697,0.359848484848485,0.178030303030303,0.0871212121212121,0.303030303030303
"257",0.0869565217391304,0.234782608695652,0.347826086956522,0.147826086956522,0.182608695652174
"258",0.121212121212121,0.191919191919192,0.242424242424242,0.202020202020202,0.242424242424242
"259",0.0505050505050505,0.0505050505050505,0.0555555555555556,0.0555555555555556,0.787878787878788
"260",0.0426356589147287,0.062015503875969,0.0503875968992248,0.0426356589147287,0.802325581395349
"261",0.0679611650485437,0.0533980582524272,0.0485436893203883,0.0485436893203883,0.781553398058252
"262",0.0675675675675676,0.0675675675675676,0.0945945945945946,0.0743243243243243,0.695945945945946
"263",0.0309597523219814,0.0402476780185759,0.0402476780185759,0.0309597523219814,0.857585139318885
"264",0.0497512437810945,0.0646766169154229,0.054726368159204,0.054726368159204,0.776119402985075
"265",0.0679012345679012,0.0740740740740741,0.0925925925925926,0.0617283950617284,0.703703703703704
"266",0.0306122448979592,0.206122448979592,0.279591836734694,0.0428571428571429,0.440816326530612
"267",0.05,0.055,0.055,0.05,0.79
"268",0.0438247011952191,0.051792828685259,0.051792828685259,0.0398406374501992,0.812749003984064
"269",0.0510204081632653,0.0510204081632653,0.0510204081632653,0.0612244897959184,0.785714285714286
"270",0.0617283950617284,0.0740740740740741,0.0679012345679012,0.0617283950617284,0.734567901234568
"271",0.0647668393782383,0.178756476683938,0.121761658031088,0.0829015544041451,0.551813471502591
"272",0.0387409200968523,0.254237288135593,0.0968523002421307,0.0847457627118644,0.525423728813559
"273",0.0921985815602837,0.163120567375887,0.163120567375887,0.134751773049645,0.446808510638298
"274",0.0664335664335664,0.195804195804196,0.241258741258741,0.0804195804195804,0.416083916083916
"275",0.0688524590163934,0.359016393442623,0.0459016393442623,0.157377049180328,0.368852459016393
"276",0.0553191489361702,0.102127659574468,0.285106382978723,0.0851063829787234,0.472340425531915
"277",0.0510510510510511,0.237237237237237,0.435435435435435,0.0690690690690691,0.207207207207207
"278",0.0325077399380805,0.227554179566563,0.565015479876161,0.0789473684210526,0.0959752321981424
"279",0.0664206642066421,0.0885608856088561,0.254612546125461,0.0738007380073801,0.516605166051661
"280",0.0852941176470588,0.273529411764706,0.361764705882353,0.138235294117647,0.141176470588235
"281",0.0643939393939394,0.0909090909090909,0.162878787878788,0.0871212121212121,0.59469696969697
"282",0.0774647887323944,0.123239436619718,0.197183098591549,0.0704225352112676,0.53169014084507
"283",0.0461538461538462,0.314285714285714,0.123076923076923,0.0791208791208791,0.437362637362637
"284",0.0663390663390663,0.339066339066339,0.201474201474201,0.0786240786240786,0.314496314496314
"285",0.169230769230769,0.215384615384615,0.184615384615385,0.215384615384615,0.215384615384615
"286",0.0552763819095477,0.201005025125628,0.482412060301508,0.150753768844221,0.110552763819095
"287",0.102040816326531,0.193877551020408,0.122448979591837,0.173469387755102,0.408163265306122
"288",0.169491525423729,0.203389830508475,0.169491525423729,0.220338983050847,0.23728813559322
"289",0.0598290598290598,0.136752136752137,0.179487179487179,0.102564102564103,0.521367521367521
"290",0.0505050505050505,0.528619528619529,0.144781144781145,0.218855218855219,0.0572390572390572
"291",0.109090909090909,0.327272727272727,0.118181818181818,0.2,0.245454545454545
"292",0.180327868852459,0.19672131147541,0.180327868852459,0.213114754098361,0.229508196721311
"293",0.0790513833992095,0.209486166007905,0.525691699604743,0.0869565217391304,0.0988142292490119
"294",0.0629496402877698,0.442446043165468,0.280575539568345,0.0755395683453237,0.138489208633094
"295",0.0451807228915663,0.325301204819277,0.271084337349398,0.120481927710843,0.237951807228916
"296",0.0569948186528497,0.0725388601036269,0.0569948186528497,0.0621761658031088,0.751295336787565
"297",0.0552486187845304,0.0607734806629834,0.0552486187845304,0.0552486187845304,0.773480662983425
"298",0.0718562874251497,0.0778443113772455,0.101796407185629,0.0598802395209581,0.688622754491018
"299",0.0700636942675159,0.0700636942675159,0.089171974522293,0.0700636942675159,0.700636942675159
"300",0.0433212996389892,0.0469314079422383,0.0541516245487365,0.0505415162454874,0.805054151624549
